TransactionNo,Items,DateTime,Daypart,DayType,User,Rating
182,Pastry,2016-01-11 09:07:47,Morning,Weekday,Doris,1
182,Ella's Kitchen Pouches,2016-01-11 09:07:47,Morning,Weekday,Lawrence,4
183,Pastry,2016-01-11 09:09:26,Morning,Weekday,Erik,0
184,Farm House,2016-01-11 09:26:03,Morning,Weekday,Ashley,2
184,Tea,2016-01-11 09:26:03,Morning,Weekday,Vanessa,3
185,Tea,2016-01-11 09:29:25,Morning,Weekday,Caleb,0
185,Victorian Sponge,2016-01-11 09:29:25,Morning,Weekday,Andrea,1
186,Tea,2016-01-11 09:43:13,Morning,Weekday,Shirley,2
186,Pastry,2016-01-11 09:43:13,Morning,Weekday,Charlotte,0
187,Bread,2016-01-11 10:02:27,Morning,Weekday,Kristy,1
188,Coffee,2016-01-11 10:04:05,Morning,Weekday,Gretchen,2
189,Bread,2016-01-11 10:29:02,Morning,Weekday,Colleen,3
189,Coffee,2016-01-11 10:29:02,Morning,Weekday,Marvin,5
190,Coffee,2016-01-11 10:34:53,Morning,Weekday,Elias,0
190,Pastry,2016-01-11 10:34:53,Morning,Weekday,Roy,5
190,Pastry,2016-01-11 10:34:53,Morning,Weekday,Rex,5
191,Soup,2016-01-11 10:50:50,Morning,Weekday,Arthur,0
191,Tea,2016-01-11 10:50:50,Morning,Weekday,Carmen,1
192,Bread,2016-01-11 10:56:08,Morning,Weekday,Barry,3
193,Coffee,2016-01-11 11:00:48,Morning,Weekday,Jordan,5
194,Bread,2016-01-11 11:04:36,Morning,Weekday,Vivian,2
194,Bread,2016-01-11 11:04:36,Morning,Weekday,Daniel,4
195,Bread,2016-01-11 11:06:09,Morning,Weekday,Liz,4
195,Scandinavian,2016-01-11 11:06:09,Morning,Weekday,Faith,4
196,Bread,2016-01-11 11:08:18,Morning,Weekday,Tom,4
196,Cake,2016-01-11 11:08:18,Morning,Weekday,Caleb,1
196,Cookies,2016-01-11 11:08:18,Morning,Weekday,Brittany,2
197,Coffee,2016-01-11 11:10:11,Morning,Weekday,Sheila,0
197,Coffee,2016-01-11 11:10:11,Morning,Weekday,Michael,1
197,Tea,2016-01-11 11:10:11,Morning,Weekday,Sam,4
198,Coffee,2016-01-11 11:11:58,Morning,Weekday,Derek,0
198,Cookies,2016-01-11 11:11:58,Morning,Weekday,Sam,3
199,Coffee,2016-01-11 11:13:20,Morning,Weekday,Adam,1
200,Bread,2016-01-11 11:16:30,Morning,Weekday,Edmund,2
201,Coffee,2016-01-11 11:22:36,Morning,Weekday,Debbie,4
201,Pastry,2016-01-11 11:22:36,Morning,Weekday,Felix,1
202,Coffee,2016-01-11 11:23:19,Morning,Weekday,Albert,2
202,Coffee,2016-01-11 11:23:19,Morning,Weekday,Curtis,5
203,Coffee,2016-01-11 11:25:53,Morning,Weekday,Casey,5
204,Scandinavian,2016-01-11 11:30:00,Morning,Weekday,Alicia,4
204,Bread,2016-01-11 11:30:00,Morning,Weekday,Nancy,5
205,Coffee,2016-01-11 11:49:31,Morning,Weekday,Jackson,2
205,Coffee,2016-01-11 11:49:31,Morning,Weekday,Trisha,4
205,Pastry,2016-01-11 11:49:31,Morning,Weekday,Bernard,0
206,Scandinavian,2016-01-11 11:54:17,Morning,Weekday,Lyle,1
206,Coffee,2016-01-11 11:54:17,Morning,Weekday,Alyssa,2
206,Pastry,2016-01-11 11:54:17,Morning,Weekday,Dwayne,2
207,Hearty & Seasonal,2016-01-11 12:03:37,Afternoon,Weekday,Nathaniel,0
207,Coffee,2016-01-11 12:03:37,Afternoon,Weekday,Nancy,1
207,Muffin,2016-01-11 12:03:37,Afternoon,Weekday,Roy,1
208,Bread,2016-01-11 12:10:09,Afternoon,Weekday,Kristin,4
209,Coffee,2016-01-11 12:10:38,Afternoon,Weekday,Wilson,4
210,Scandinavian,2016-01-11 12:12:26,Afternoon,Weekday,Lucas,1
211,Soup,2016-01-11 12:15:36,Afternoon,Weekday,Liz,5
211,Coffee,2016-01-11 12:15:36,Afternoon,Weekday,Victor,1
212,Coffee,2016-01-11 12:20:30,Afternoon,Weekday,Deborah,5
212,Cookies,2016-01-11 12:20:30,Afternoon,Weekday,Harry,5
212,Tartine,2016-01-11 12:20:30,Afternoon,Weekday,Dylan,2
213,Bread,2016-01-11 12:22:04,Afternoon,Weekday,Cheryl,2
214,Bread,2016-01-11 12:26:43,Afternoon,Weekday,Reginald,4
214,Tea,2016-01-11 12:26:43,Afternoon,Weekday,Leslie,0
214,Tea,2016-01-11 12:26:43,Afternoon,Weekday,Natalie,1
215,Pastry,2016-01-11 12:30:30,Afternoon,Weekday,Sabrina,0
215,Coffee,2016-01-11 12:30:30,Afternoon,Weekday,Beth,0
216,Tartine,2016-01-11 12:31:30,Afternoon,Weekday,Lucas,5
216,Coffee,2016-01-11 12:31:30,Afternoon,Weekday,Laura,4
217,Bread,2016-01-11 12:33:31,Afternoon,Weekday,Jake,5
217,Cookies,2016-01-11 12:33:31,Afternoon,Weekday,Lloyd,0
218,Sandwich,2016-01-11 12:37:29,Afternoon,Weekday,Marlene,4
219,Tartine,2016-01-11 12:41:16,Afternoon,Weekday,Floyd,3
220,Bread,2016-01-11 12:49:16,Afternoon,Weekday,Logan,5
220,Pastry,2016-01-11 12:49:16,Afternoon,Weekday,Alicia,3
221,Bread,2016-01-11 12:53:18,Afternoon,Weekday,Jake,0
221,Scandinavian,2016-01-11 12:53:18,Afternoon,Weekday,Ellis,1
222,Scandinavian,2016-01-11 13:08:46,Afternoon,Weekday,Jeffrey,5
223,Alfajores,2016-01-11 13:11:34,Afternoon,Weekday,Rhonda,4
223,Coffee,2016-01-11 13:11:34,Afternoon,Weekday,Gabriel,3
224,Coffee,2016-01-11 13:15:08,Afternoon,Weekday,Louise,4
225,Coffee,2016-01-11 13:19:00,Afternoon,Weekday,Christopher,5
225,Coke,2016-01-11 13:19:00,Afternoon,Weekday,Mary,2
225,Soup,2016-01-11 13:19:00,Afternoon,Weekday,Timothy,4
226,Cake,2016-01-11 13:21:52,Afternoon,Weekday,Rick,3
227,Tea,2016-01-11 13:31:35,Afternoon,Weekday,Nelson,0
227,Sandwich,2016-01-11 13:31:35,Afternoon,Weekday,Debbie,1
227,Soup,2016-01-11 13:31:35,Afternoon,Weekday,Philip,2
228,Coffee,2016-01-11 13:33:54,Afternoon,Weekday,Mack,0
229,Hearty & Seasonal,2016-01-11 13:37:48,Afternoon,Weekday,Edith,3
229,Bread,2016-01-11 13:37:48,Afternoon,Weekday,Madison,2
230,Alfajores,2016-01-11 13:41:53,Afternoon,Weekday,Helen,2
231,Cake,2016-01-11 13:45:21,Afternoon,Weekday,Jaclyn,5
232,Tea,2016-01-11 14:10:03,Afternoon,Weekday,Elijah,5
232,Tea,2016-01-11 14:10:03,Afternoon,Weekday,Shawn,4
232,Bread,2016-01-11 14:10:03,Afternoon,Weekday,Shawn,4
233,Coffee,2016-01-11 14:13:26,Afternoon,Weekday,Charles,1
233,Tea,2016-01-11 14:13:26,Afternoon,Weekday,Arthur,2
233,Bread,2016-01-11 14:13:26,Afternoon,Weekday,Nathaniel,0
233,Soup,2016-01-11 14:13:26,Afternoon,Weekday,Benjamin,5
234,Coffee,2016-01-11 14:14:01,Afternoon,Weekday,Jeanette,4
234,Coffee,2016-01-11 14:14:01,Afternoon,Weekday,Renee,1
235,Scandinavian,2016-01-11 14:18:52,Afternoon,Weekday,Gloria,0
236,Fudge,2016-01-11 14:22:07,Afternoon,Weekday,Edith,3
237,Coffee,2016-01-11 14:25:14,Afternoon,Weekday,Ann,5
237,Sandwich,2016-01-11 14:25:14,Afternoon,Weekday,Maria,3
238,Tea,2016-01-11 14:37:16,Afternoon,Weekday,Monica,0
238,Bread,2016-01-11 14:37:16,Afternoon,Weekday,Cathy,2
238,Cookies,2016-01-11 14:37:16,Afternoon,Weekday,Carrie,4
238,Pastry,2016-01-11 14:37:16,Afternoon,Weekday,Neal,2
239,Muffin,2016-01-11 14:37:26,Afternoon,Weekday,Heather,3
240,Scandinavian,2016-01-11 14:42:31,Afternoon,Weekday,Michele,1
241,Jam,2016-01-11 14:54:33,Afternoon,Weekday,Jacob,0
241,Tea,2016-01-11 14:54:33,Afternoon,Weekday,Elaine,5
242,Juice,2016-01-11 15:02:23,Afternoon,Weekday,Laurence,5
242,Tea,2016-01-11 15:02:23,Afternoon,Weekday,Bryan,4
242,Alfajores,2016-01-11 15:02:23,Afternoon,Weekday,Patricia,2
243,Cake,2016-01-11 15:18:43,Afternoon,Weekday,Susan,0
243,Muffin,2016-01-11 15:18:43,Afternoon,Weekday,Lawrence,5
243,Coffee,2016-01-11 15:18:43,Afternoon,Weekday,Elisabeth,5
243,Soup,2016-01-11 15:18:43,Afternoon,Weekday,Kathleen,4
244,Hot chocolate,2016-01-11 15:33:18,Afternoon,Weekday,Louise,1
244,Cake,2016-01-11 15:33:18,Afternoon,Weekday,Erik,5
244,Coffee,2016-01-11 15:33:18,Afternoon,Weekday,Shelly,3
245,Cake,2016-01-11 15:37:30,Afternoon,Weekday,Marc,4
245,Cookies,2016-01-11 15:37:30,Afternoon,Weekday,Joan,1
246,Tea,2016-01-11 15:48:44,Afternoon,Weekday,Neil,0
246,Bread,2016-01-11 15:48:44,Afternoon,Weekday,Jennifer,0
247,Alfajores,2016-01-11 16:07:11,Afternoon,Weekday,Marshall,3
247,Coffee,2016-01-11 16:07:11,Afternoon,Weekday,Joanne,2
247,Coffee,2016-01-11 16:07:11,Afternoon,Weekday,Lynnette,5
247,Coffee,2016-01-11 16:07:11,Afternoon,Weekday,Lawrence,3
247,Juice,2016-01-11 16:07:11,Afternoon,Weekday,Karen,3
248,Coffee,2016-01-11 16:08:22,Afternoon,Weekday,Elliott,2
248,Tea,2016-01-11 16:08:22,Afternoon,Weekday,Carol,0
248,Soup,2016-01-11 16:08:22,Afternoon,Weekday,Stanley,4
249,Hot chocolate,2016-01-11 16:10:03,Afternoon,Weekday,Glenda,5
250,Cookies,2016-01-11 16:10:42,Afternoon,Weekday,Brent,5
251,Coffee,2016-01-11 16:26:55,Afternoon,Weekday,Carlos,1
251,Medialuna,2016-01-11 16:26:55,Afternoon,Weekday,Edmund,1
252,Bread,2016-01-11 16:28:57,Afternoon,Weekday,Melissa,1
252,Eggs,2016-01-11 16:28:57,Afternoon,Weekday,Elizabeth,4
253,Scandinavian,2016-01-11 17:46:13,Evening,Weekday,Rebecca,5
254,Medialuna,2016-01-11 18:43:55,Evening,Weekday,Zachary,4
255,Coffee,2016-02-11 08:02:20,Morning,Weekday,Emily,4
255,Coffee,2016-02-11 08:02:20,Morning,Weekday,Earl,5
255,Pastry,2016-02-11 08:02:20,Morning,Weekday,Roberta,2
256,Coffee,2016-02-11 08:05:03,Morning,Weekday,Hannah,0
256,Bread,2016-02-11 08:05:03,Morning,Weekday,Jill,2
257,Bread,2016-02-11 08:07:05,Morning,Weekday,Ted,2
257,Coffee,2016-02-11 08:07:05,Morning,Weekday,Kathleen,0
257,Pastry,2016-02-11 08:07:05,Morning,Weekday,Rosalie,5
258,Coffee,2016-02-11 08:08:45,Morning,Weekday,Dave,4
258,Pastry,2016-02-11 08:08:45,Morning,Weekday,Brett,5
259,Pastry,2016-02-11 08:11:35,Morning,Weekday,Rose,5
260,Coffee,2016-02-11 08:12:03,Morning,Weekday,Arthur,4
261,Coffee,2016-02-11 08:12:51,Morning,Weekday,Abigail,2
262,Coffee,2016-02-11 08:29:04,Morning,Weekday,Gloria,1
262,Hot chocolate,2016-02-11 08:29:04,Morning,Weekday,Natasha,0
262,Pastry,2016-02-11 08:29:04,Morning,Weekday,Jake,2
263,Coke,2016-02-11 08:53:32,Morning,Weekday,Shelly,5
264,Coffee,2016-02-11 09:02:24,Morning,Weekday,Owen,0
264,Jam,2016-02-11 09:02:24,Morning,Weekday,Isabella,2
265,Tea,2016-02-11 09:03:13,Morning,Weekday,Natalie,5
266,Bread,2016-02-11 09:05:25,Morning,Weekday,Sylvia,1
266,Pastry,2016-02-11 09:05:25,Morning,Weekday,Helen,2
267,Coffee,2016-02-11 09:18:53,Morning,Weekday,Linda,0
267,Alfajores,2016-02-11 09:18:53,Morning,Weekday,Matthew,3
267,Farm House,2016-02-11 09:18:53,Morning,Weekday,Joe,2
268,Tea,2016-02-11 09:22:47,Morning,Weekday,Jaclyn,0
268,Pastry,2016-02-11 09:22:47,Morning,Weekday,Kathryn,1
269,Bread,2016-02-11 09:25:31,Morning,Weekday,Cindy,3
270,Coffee,2016-02-11 09:27:58,Morning,Weekday,Lydia,4
270,Jam,2016-02-11 09:27:58,Morning,Weekday,Haley,0
271,Coffee,2016-02-11 09:33:47,Morning,Weekday,Ernest,3
271,Tea,2016-02-11 09:33:47,Morning,Weekday,Floyd,0
271,Coffee,2016-02-11 09:33:47,Morning,Weekday,Jason,5
271,Pastry,2016-02-11 09:33:47,Morning,Weekday,Hannah,3
272,Farm House,2016-02-11 09:35:10,Morning,Weekday,Wesley,4
274,Coffee,2016-02-11 09:52:58,Morning,Weekday,Barbara,5
274,Bread,2016-02-11 09:52:58,Morning,Weekday,Martin,3
274,Pastry,2016-02-11 09:52:58,Morning,Weekday,Beth,1
275,Farm House,2016-02-11 09:53:28,Morning,Weekday,Vincent,4
276,Coffee,2016-02-11 09:54:47,Morning,Weekday,Wendy,1
276,Coffee,2016-02-11 09:54:47,Morning,Weekday,Jackie,5
276,Pastry,2016-02-11 09:54:47,Morning,Weekday,June,1
277,Farm House,2016-02-11 10:12:15,Morning,Weekday,Jennifer,1
278,Coffee,2016-02-11 10:13:27,Morning,Weekday,Jesse,3
278,Pastry,2016-02-11 10:13:27,Morning,Weekday,Dana,2
279,Coffee,2016-02-11 10:15:48,Morning,Weekday,Dave,5
280,Coffee,2016-02-11 10:17:22,Morning,Weekday,Joanna,1
280,Pastry,2016-02-11 10:17:22,Morning,Weekday,Diana,0
281,Bread,2016-02-11 10:29:56,Morning,Weekday,Reginald,0
281,Bread,2016-02-11 10:29:56,Morning,Weekday,Steven,2
282,Bread,2016-02-11 10:37:45,Morning,Weekday,Teresa,1
282,Coffee,2016-02-11 10:37:45,Morning,Weekday,Olivia,3
282,Pastry,2016-02-11 10:37:45,Morning,Weekday,Lloyd,4
283,Pastry,2016-02-11 10:44:50,Morning,Weekday,Holly,5
283,Coffee,2016-02-11 10:44:50,Morning,Weekday,Ernest,3
284,Coffee,2016-02-11 10:48:08,Morning,Weekday,Gerald,1
284,Farm House,2016-02-11 10:48:08,Morning,Weekday,Brian,0
285,Farm House,2016-02-11 10:52:20,Morning,Weekday,Holly,2
285,Farm House,2016-02-11 10:52:20,Morning,Weekday,Kim,4
285,Pastry,2016-02-11 10:52:20,Morning,Weekday,Alan,2
286,Bread,2016-02-11 10:53:48,Morning,Weekday,Holly,5
286,Juice,2016-02-11 10:53:48,Morning,Weekday,Henry,3
286,Alfajores,2016-02-11 10:53:48,Morning,Weekday,Stuart,2
287,Coffee,2016-02-11 10:56:40,Morning,Weekday,Robin,5
287,Pastry,2016-02-11 10:56:40,Morning,Weekday,Lisa,0
288,Bread,2016-02-11 10:59:16,Morning,Weekday,Faith,0
288,Alfajores,2016-02-11 10:59:16,Morning,Weekday,Susie,5
289,Bread,2016-02-11 11:00:57,Morning,Weekday,Bernard,0
290,Coffee,2016-02-11 11:03:49,Morning,Weekday,Brittany,5
290,Cookies,2016-02-11 11:03:49,Morning,Weekday,Martin,3
291,Coffee,2016-02-11 11:04:47,Morning,Weekday,Terry,3
292,Cookies,2016-02-11 11:15:13,Morning,Weekday,Bonnie,5
293,Hearty & Seasonal,2016-02-11 11:29:15,Morning,Weekday,Rick,4
294,Coffee,2016-02-11 11:35:36,Morning,Weekday,Grace,4
295,Jam,2016-02-11 11:39:45,Morning,Weekday,Mitchell,2
295,Tartine,2016-02-11 11:39:45,Morning,Weekday,Laurence,4
295,Bread,2016-02-11 11:39:45,Morning,Weekday,Eleanor,3
296,Farm House,2016-02-11 11:58:42,Morning,Weekday,Ann,4
296,Scandinavian,2016-02-11 11:58:42,Morning,Weekday,Heather,1
297,Hearty & Seasonal,2016-02-11 12:06:51,Afternoon,Weekday,Stefan,4
297,Coffee,2016-02-11 12:06:51,Afternoon,Weekday,Molly,4
297,Muffin,2016-02-11 12:06:51,Afternoon,Weekday,Brian,4
297,Scandinavian,2016-02-11 12:06:51,Afternoon,Weekday,Bonnie,1
298,Tartine,2016-02-11 12:11:56,Afternoon,Weekday,Anne,1
298,Pick and Mix Bowls,2016-02-11 12:11:56,Afternoon,Weekday,Alfred,2
298,Coffee,2016-02-11 12:11:56,Afternoon,Weekday,Melanie,2
298,Coke,2016-02-11 12:11:56,Afternoon,Weekday,Kathleen,0
299,Bread,2016-02-11 12:14:15,Afternoon,Weekday,Lynnette,3
300,Scandinavian,2016-02-11 12:18:15,Afternoon,Weekday,Robin,1
300,Farm House,2016-02-11 12:18:15,Afternoon,Weekday,Jeanette,3
300,Alfajores,2016-02-11 12:18:15,Afternoon,Weekday,Cecilia,3
300,Coffee,2016-02-11 12:18:15,Afternoon,Weekday,Irvin,0
300,Coffee,2016-02-11 12:18:15,Afternoon,Weekday,Eugene,1
301,Juice,2016-02-11 12:24:06,Afternoon,Weekday,Marcus,2
301,Mineral water,2016-02-11 12:24:06,Afternoon,Weekday,Tabitha,3
301,Soup,2016-02-11 12:24:06,Afternoon,Weekday,Joan,0
302,Soup,2016-02-11 12:27:31,Afternoon,Weekday,Kelly,0
302,Tea,2016-02-11 12:27:31,Afternoon,Weekday,Edward,2
303,Juice,2016-02-11 12:30:42,Afternoon,Weekday,Mark,3
303,Tea,2016-02-11 12:30:42,Afternoon,Weekday,Lynn,0
303,Cookies,2016-02-11 12:30:42,Afternoon,Weekday,Benjamin,2
303,Soup,2016-02-11 12:30:42,Afternoon,Weekday,Madison,0
304,Hearty & Seasonal,2016-02-11 12:33:51,Afternoon,Weekday,Sophia,1
304,Tea,2016-02-11 12:33:51,Afternoon,Weekday,Debra,4
305,Fudge,2016-02-11 12:35:41,Afternoon,Weekday,Ryan,4
306,Coffee,2016-02-11 12:39:02,Afternoon,Weekday,Tim,0
306,Mineral water,2016-02-11 12:39:02,Afternoon,Weekday,Melanie,1
306,Juice,2016-02-11 12:39:02,Afternoon,Weekday,Marcus,0
306,Soup,2016-02-11 12:39:02,Afternoon,Weekday,Laurence,3
307,Hearty & Seasonal,2016-02-11 12:52:44,Afternoon,Weekday,Clara,1
308,Hearty & Seasonal,2016-02-11 12:54:49,Afternoon,Weekday,Rachel,1
308,Smoothies,2016-02-11 12:54:49,Afternoon,Weekday,Wendy,3
309,Hearty & Seasonal,2016-02-11 12:56:40,Afternoon,Weekday,Gerald,4
309,Tea,2016-02-11 12:56:40,Afternoon,Weekday,Christopher,4
310,Coffee,2016-02-11 13:02:57,Afternoon,Weekday,Lloyd,4
310,Sandwich,2016-02-11 13:02:57,Afternoon,Weekday,Mindy,2
310,Sandwich,2016-02-11 13:02:57,Afternoon,Weekday,Blake,0
311,Cookies,2016-02-11 13:09:40,Afternoon,Weekday,Josephine,0
311,Farm House,2016-02-11 13:09:40,Afternoon,Weekday,Elliott,3
312,Soup,2016-02-11 13:11:57,Afternoon,Weekday,Trevor,2
312,Tea,2016-02-11 13:11:57,Afternoon,Weekday,Maxwell,0
312,Juice,2016-02-11 13:11:57,Afternoon,Weekday,Noelle,1
313,Soup,2016-02-11 13:12:44,Afternoon,Weekday,Natasha,0
314,Coffee,2016-02-11 13:16:48,Afternoon,Weekday,Dorothy,0
316,Bread,2016-02-11 13:23:56,Afternoon,Weekday,Clara,0
317,Cookies,2016-02-11 13:42:15,Afternoon,Weekday,Edwin,5
317,Tea,2016-02-11 13:42:15,Afternoon,Weekday,Mildred,2
318,Soup,2016-02-11 13:46:42,Afternoon,Weekday,Luis,1
318,Hearty & Seasonal,2016-02-11 13:46:42,Afternoon,Weekday,Tommy,0
318,Bread,2016-02-11 13:46:42,Afternoon,Weekday,Lawrence,0
319,Coffee,2016-02-11 13:50:59,Afternoon,Weekday,Christine,0
320,Coffee,2016-02-11 13:58:39,Afternoon,Weekday,Alicia,2
321,Coffee,2016-02-11 14:00:37,Afternoon,Weekday,Jack,2
321,Tea,2016-02-11 14:00:37,Afternoon,Weekday,Lindsey,1
322,Bread,2016-02-11 14:01:20,Afternoon,Weekday,Donald,4
323,Tea,2016-02-11 14:05:20,Afternoon,Weekday,Tanya,0
324,Coffee,2016-02-11 14:11:14,Afternoon,Weekday,Neil,1
324,Tea,2016-02-11 14:11:14,Afternoon,Weekday,Rosemary,4
325,Coffee,2016-02-11 14:11:50,Afternoon,Weekday,Hilary,5
326,Fudge,2016-02-11 14:34:44,Afternoon,Weekday,Floyd,0
327,Tea,2016-02-11 15:03:25,Afternoon,Weekday,Gilbert,3
328,Soup,2016-02-11 15:25:57,Afternoon,Weekday,Colleen,5
328,Tea,2016-02-11 15:25:57,Afternoon,Weekday,Bruce,3
329,Juice,2016-02-11 15:33:54,Afternoon,Weekday,Josh,2
330,Alfajores,2016-02-11 15:46:22,Afternoon,Weekday,Ann,2
331,Bread,2016-02-11 15:57:42,Afternoon,Weekday,Jeanette,0
332,Coffee,2016-02-11 16:25:49,Afternoon,Weekday,Austin,0
332,Alfajores,2016-02-11 16:25:49,Afternoon,Weekday,Crystal,2
333,Juice,2016-02-11 16:54:35,Afternoon,Weekday,Geoff,4
333,Alfajores,2016-02-11 16:54:35,Afternoon,Weekday,Rose,5
333,Cookies,2016-02-11 16:54:35,Afternoon,Weekday,Jim,0
333,Pick and Mix Bowls,2016-02-11 16:54:35,Afternoon,Weekday,Thomas,0
333,Mineral water,2016-02-11 16:54:35,Afternoon,Weekday,Joan,2
334,Coffee,2016-02-11 17:01:56,Evening,Weekday,Fiona,3
334,Alfajores,2016-02-11 17:01:56,Evening,Weekday,Madeline,5
335,Fudge,2016-02-11 17:41:01,Evening,Weekday,Christopher,4
336,Mighty Protein,2016-02-11 18:08:40,Evening,Weekday,Marc,0
336,Juice,2016-02-11 18:08:40,Evening,Weekday,Jessie,3
337,Coffee,2016-02-11 18:13:04,Evening,Weekday,Grace,2
337,Mineral water,2016-02-11 18:13:04,Evening,Weekday,Cameron,0
337,Alfajores,2016-02-11 18:13:04,Evening,Weekday,Colleen,1
338,Mighty Protein,2016-02-11 18:19:43,Evening,Weekday,Jenna,4
338,Coffee,2016-02-11 18:19:43,Evening,Weekday,Marc,0
339,Alfajores,2016-02-11 18:40:02,Evening,Weekday,Deborah,2
340,Coffee,2016-03-11 07:46:50,Morning,Weekday,Bobby,4
340,Bread,2016-03-11 07:46:50,Morning,Weekday,Lauren,5
341,Medialuna,2016-03-11 07:50:50,Morning,Weekday,Josh,1
341,Medialuna,2016-03-11 07:50:50,Morning,Weekday,Janie,1
342,Medialuna,2016-03-11 08:01:08,Morning,Weekday,Shaun,3
342,Bread,2016-03-11 08:01:08,Morning,Weekday,Gina,5
343,Farm House,2016-03-11 08:07:16,Morning,Weekday,Fannie,0
344,Coffee,2016-03-11 08:08:26,Morning,Weekday,Courtney,5
344,Pastry,2016-03-11 08:08:26,Morning,Weekday,Olivia,0
345,Farm House,2016-03-11 08:09:59,Morning,Weekday,Edmund,5
346,Coffee,2016-03-11 08:15:21,Morning,Weekday,Joel,2
346,Coffee,2016-03-11 08:15:21,Morning,Weekday,Jimmy,2
346,Pastry,2016-03-11 08:15:21,Morning,Weekday,Felicia,3
346,Pastry,2016-03-11 08:15:21,Morning,Weekday,Lisa,0
346,Coffee,2016-03-11 08:15:21,Morning,Weekday,Catherine,0
347,Medialuna,2016-03-11 08:40:43,Morning,Weekday,Tony,1
348,Bread,2016-03-11 08:49:23,Morning,Weekday,Janie,4
348,Tea,2016-03-11 08:49:23,Morning,Weekday,Melissa,0
348,Sandwich,2016-03-11 08:49:23,Morning,Weekday,Grace,3
349,Bread,2016-03-11 08:54:40,Morning,Weekday,Don,0
350,Jam,2016-03-11 09:00:24,Morning,Weekday,Cheryl,4
350,Coffee,2016-03-11 09:00:24,Morning,Weekday,Clara,5
350,Farm House,2016-03-11 09:00:24,Morning,Weekday,Connor,0
351,Focaccia,2016-03-11 09:02:32,Morning,Weekday,Rose,4
352,Bread,2016-03-11 09:06:17,Morning,Weekday,Angela,4
353,Tartine,2016-03-11 09:08:32,Morning,Weekday,Laura,3
353,Pastry,2016-03-11 09:08:32,Morning,Weekday,Marshall,4
353,Bread,2016-03-11 09:08:32,Morning,Weekday,Keith,0
353,My-5 Fruit Shoot,2016-03-11 09:08:32,Morning,Weekday,Amy,1
354,Farm House,2016-03-11 09:13:37,Morning,Weekday,Sonia,0
354,Pastry,2016-03-11 09:13:37,Morning,Weekday,Joshua,3
355,Bread,2016-03-11 09:19:54,Morning,Weekday,Angelina,3
355,Pastry,2016-03-11 09:19:54,Morning,Weekday,Patricia,0
356,Pastry,2016-03-11 09:24:38,Morning,Weekday,Lauren,1
356,Bread,2016-03-11 09:24:38,Morning,Weekday,Amy,1
357,Jam,2016-03-11 09:31:19,Morning,Weekday,Nathaniel,0
357,Coffee,2016-03-11 09:31:19,Morning,Weekday,Molly,1
358,Farm House,2016-03-11 09:34:00,Morning,Weekday,Elaine,4
359,Bread,2016-03-11 09:34:56,Morning,Weekday,Joanne,2
359,Pastry,2016-03-11 09:34:56,Morning,Weekday,Shawn,4
360,Coffee,2016-03-11 09:44:36,Morning,Weekday,Sara,3
360,Tea,2016-03-11 09:44:36,Morning,Weekday,Nathan,2
360,Bread,2016-03-11 09:44:36,Morning,Weekday,Janet,2
361,Jam,2016-03-11 09:45:20,Morning,Weekday,Stephanie,5
363,Pastry,2016-03-11 09:57:55,Morning,Weekday,Virginia,3
363,Medialuna,2016-03-11 09:57:55,Morning,Weekday,Bill,2
363,Medialuna,2016-03-11 09:57:55,Morning,Weekday,Geoff,4
364,Coffee,2016-03-11 09:59:18,Morning,Weekday,Eleanor,0
365,Tea,2016-03-11 10:01:12,Morning,Weekday,Philip,0
366,Bread,2016-03-11 10:04:37,Morning,Weekday,William,5
367,Bread,2016-03-11 10:10:26,Morning,Weekday,Seth,1
367,Pastry,2016-03-11 10:10:26,Morning,Weekday,Oscar,2
368,Pastry,2016-03-11 10:13:05,Morning,Weekday,Randy,2
369,Farm House,2016-03-11 10:26:03,Morning,Weekday,Joel,4
370,Tea,2016-03-11 10:27:05,Morning,Weekday,Rosa,5
371,Coffee,2016-03-11 10:39:12,Morning,Weekday,Cecilia,0
371,Brownie,2016-03-11 10:39:12,Morning,Weekday,Joyce,2
371,Alfajores,2016-03-11 10:39:12,Morning,Weekday,Brandon,1
371,Fudge,2016-03-11 10:39:12,Morning,Weekday,Jackson,2
372,Bread,2016-03-11 10:48:46,Morning,Weekday,Robert,1
372,Fudge,2016-03-11 10:48:46,Morning,Weekday,Jeffrey,5
372,Cookies,2016-03-11 10:48:46,Morning,Weekday,Dustin,2
373,Coffee,2016-03-11 11:03:49,Morning,Weekday,Connie,0
374,Bread,2016-03-11 11:05:44,Morning,Weekday,Trisha,2
375,Coffee,2016-03-11 11:15:14,Morning,Weekday,Bryan,5
375,Coffee,2016-03-11 11:15:14,Morning,Weekday,Tom,3
375,Jam,2016-03-11 11:15:14,Morning,Weekday,Clara,3
375,Pastry,2016-03-11 11:15:14,Morning,Weekday,Hilary,1
376,Soup,2016-03-11 11:20:31,Morning,Weekday,Benjamin,5
376,Coffee,2016-03-11 11:20:31,Morning,Weekday,Andrew,4
377,Smoothies,2016-03-11 11:23:16,Morning,Weekday,Katrina,0
377,Soup,2016-03-11 11:23:16,Morning,Weekday,Tommy,1
377,Hearty & Seasonal,2016-03-11 11:23:16,Morning,Weekday,Deborah,5
377,Pastry,2016-03-11 11:23:16,Morning,Weekday,Jacob,1
378,Pastry,2016-03-11 11:31:01,Morning,Weekday,Shaun,5
